"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"188",188,"Used",29333,2017,1490,"black","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"189",189,"Used",12000,2009,16361,"red","Harley-Davidson","Touring",14,160,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"190",190,"Used",5700,1981,100,"white","Honda","Café Racer",14,778,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"191",191,"Used",27999,2015,3059,"black","Harley-Davidson","Touring",14,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.177777778,0.544444444
"192",192,"Used",29909,2015,1690,"black","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"193",193,"Used",7500,2016,450,"black","Harley-Davidson","Cruiser",14,59,"other",TRUE,FALSE,0,FALSE,0,TRUE,0.6,0.9
"194",194,"Used",3050,2014,5402,"green","Harley-Davidson","Touring",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"195",195,"Used",19500,2016,2200,"black","Harley-Davidson","Touring",14,17,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0,0
"196",196,"Used",7250,2006,39701,"blue","Harley-Davidson","Touring",56,3280,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.354166667,0.620833333
"197",197,"Used",18800,2006,13843,"other","Harley-Davidson","Other",14,238,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"198",198,"Used",4150,2006,54329,"other","Harley-Davidson","Touring",56,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"199",199,"Used",8000,2012,3117,"black","Harley-Davidson","Standard",14,446,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.244444444,0.566666667
"200",200,"New",48900,2017,0,"red","Honda","Touring",14,1645,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"201",201,"Used",1e+05,2000,111111,"other","Harley-Davidson","Other",56,3280,"other",FALSE,TRUE,0,TRUE,0,FALSE,0,1
"202",202,"Used",34000,2013,7530,"yellow","Harley-Davidson","Touring",14,37,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"203",203,"Used",34000,2013,7530,"yellow","Harley-Davidson","Touring",14,37,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"204",204,"Used",18995,2016,11245,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.925,1
"205",205,"Used",7300,2010,23471,"black","Harley-Davidson","Touring",14,98,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"206",206,"Used",8500,2015,15647,"black","Harley-Davidson","Other",14,866,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"207",207,"Used",13500,2003,2584,"white","Harley-Davidson","Touring",14,170,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"208",208,"Used",9900,2007,26500,"black","Honda","Touring",14,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"209",209,"New",113,2015,100,"black","Harley-Davidson","Touring",14,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"210",210,"Used",33857,2017,2280,"white","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"211",211,"Used",5100,2008,54101,"other","Harley-Davidson","Standard",56,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"212",212,"Used",6500,2006,54170,"red","Harley-Davidson","Touring",7,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"213",213,"Used",39919,2017,1770,"other","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"214",214,"Used",17995,2016,10189,"blue","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.925,1
"215",215,"Used",6000,2005,38265,"blue","Harley-Davidson","Other",14,240,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"216",216,"Used",990,1985,15607,"blue","Honda","Sport Bike",14,204,"Owner",TRUE,TRUE,2,FALSE,0,FALSE,0.357954545,0.463636364
"217",217,"Used",1325,2001,2999,"yellow","Harley-Davidson","Touring",7,278,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"218",218,"Used",16000,2016,7956,"black","Harley-Davidson","Touring",14,312,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"219",219,"Used",3050,2006,20400,"red","Harley-Davidson","Touring",14,61,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,-0.25,0.4
"220",220,"Used",9000,2008,1e+05,"other","Harley-Davidson","Cruiser",14,532,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"221",221,"Used",32333,2016,1795,"red","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"222",222,"Used",4000,2015,1050,"black","Harley-Davidson","Standard",14,98,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"223",223,"Used",2850,1972,1795,"blue","BMW","Other",27,228,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"224",224,"Used",23500,2016,1812,"black","Harley-Davidson","Cruiser",14,56,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"225",225,"Used",21999,2017,8621,"black","Harley-Davidson","Touring",14,2,"other",FALSE,TRUE,1,TRUE,0,TRUE,0.185333333,0.561333333
"226",226,"Used",2550,2015,12000,"grey","Harley-Davidson","Cruiser",14,942,"Private Seller",TRUE,FALSE,0,TRUE,0,TRUE,-0.347222222,0.644444444
"227",227,"Used",4500,2003,69553,"black","Harley-Davidson","Cruiser",7,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"228",228,"Used",9300,2008,14000,"white","Harley-Davidson","Touring",14,775,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"229",229,"Used",11500,2008,16748,"black","Harley-Davidson","Other",14,611,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"230",230,"Used",3000,2002,44000,"other","Harley-Davidson","Standard",14,498,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"231",231,"Used",680,2013,13000,"red","Harley-Davidson","Touring",14,232,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"232",232,"Used",4900,1996,40600,"green","Harley-Davidson","Touring",14,342,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,0.4,0.533333333
"233",233,"Used",22500,2008,19998,"blue","Harley-Davidson","Custom",14,1,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.476666667,0.91
"234",234,"Used",1505,2002,33000,"black","Honda","Cruiser",14,247,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.476666667,0.91
"235",235,"Used",29883,2016,1835,"orange","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"236",236,"Used",2650,2005,99546,"black","Harley-Davidson","Touring",14,22,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"237",237,"Used",24999,2016,2000,"black","Harley-Davidson","Touring",14,36,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"238",238,"Used",65000,2015,5200,"green","Harley-Davidson","Touring",14,266,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"239",239,"Used",10995,2010,18561,"black","Harley-Davidson","Touring",15,175,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"240",240,"Used",17400,2009,8338,"black","Harley-Davidson","Touring",14,253,"other",TRUE,TRUE,1,FALSE,0,FALSE,0,0
"241",241,"Used",5995,2004,22370,"yellow","BMW","Sport Bike",14,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"242",242,"Used",22500,2008,19998,"blue","Harley-Davidson","Custom",14,1,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.476666667,0.91
"243",243,"Used",2500,1975,10523,"red","Honda","Sport Bike",14,538,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,1,1
"244",244,"Used",29883,2016,1835,"orange","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"245",245,"Used",9000,2007,16000,"blue","Harley-Davidson","Cruiser",14,1082,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.468181818,0.602272727
"246",246,"Used",2650,2005,99546,"black","Harley-Davidson","Touring",14,22,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"247",247,"Used",11500,1999,27095,"blue","Harley-Davidson","Standard",56,3280,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.354166667,0.620833333
"248",248,"Used",24999,2016,2000,"black","Harley-Davidson","Touring",14,36,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"249",249,"Used",65000,2015,5200,"green","Harley-Davidson","Touring",14,266,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"250",250,"Used",10995,2010,18561,"black","Harley-Davidson","Touring",15,175,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"251",251,"Used",17400,2009,8338,"black","Harley-Davidson","Touring",14,253,"other",TRUE,TRUE,1,FALSE,0,FALSE,0,0
"252",252,"Used",7295,2005,8400,"white","Harley-Davidson","Touring",14,2261,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.333333333,0.5
"253",253,"Used",1499,1979,99999,"black","Kawasaki","Standard",57,42714,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"254",254,"Used",8700,1999,37500,"other","Harley-Davidson","Cruiser",14,322,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"255",255,"Used",5995,2000,41906,"red","Harley-Davidson","Touring",14,1405,"other",TRUE,FALSE,2,FALSE,0,FALSE,0.510714286,0.714285714
"256",256,"Used",15500,2015,19767,"black","Harley-Davidson","Touring",14,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"257",257,"Used",28600,2016,2310,"other","Harley-Davidson","Touring",56,3280,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.435833333,0.685833333
"258",258,"New",15000,2017,1,"grey","BMW","Naked",14,446,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"259",259,"Used",6500,2006,13475,"other","Harley-Davidson","Cruiser",37,600,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.45,0.475
"260",260,"Used",9995,2008,7197,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.209090909,0.676136364
"261",261,"Used",7500,2006,19000,"white","Harley-Davidson","Touring",14,254,"Private Seller",TRUE,FALSE,1,FALSE,1,FALSE,1,1
"262",262,"Used",17900,2016,750,"grey","Harley-Davidson","Cruiser",14,560,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"263",263,"Used",29226,2015,7530,"yellow","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"264",264,"New",48900,2017,0,"red","Honda","Touring",14,1645,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"265",265,"Used",7100,2008,26723,"blue","Harley-Davidson","Touring",14,99,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"266",266,"New",10999,2017,0,"other","Yamaha","Touring",50,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"267",267,"Used",11800,2011,20663,"black","Harley-Davidson","Touring",14,238,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"268",268,"Used",4450,2005,61140,"blue","Harley-Davidson","Standard",56,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"269",269,"Used",18300,2012,8000,"black","Harley-Davidson","Touring",14,86,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"270",270,"Used",100,2014,5464,"white","Harley-Davidson","Cruiser",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"271",271,"New",14640,2018,10,"white","BMW","Standard",14,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"272",272,"Used",8000,2016,3281,"green","Harley-Davidson","Cruiser",14,29,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"273",273,"Used",3975,2003,47132,"black","Harley-Davidson","Touring",14,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"274",274,"Used",4500,2000,18900,"red","Harley-Davidson","Touring",14,62,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"275",275,"Used",4850,2009,14405,"black","Harley-Davidson","Cruiser",49,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"276",276,"Used",2750,1984,15560,"black","Kawasaki","Sport Bike",14,248,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.5,0.65
"277",277,"Used",36992,2016,4140,"other","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"278",278,"New",10999,2017,0,"other","Yamaha","Touring",50,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"279",279,"Used",13000,2016,5500,"black","Harley-Davidson","Cruiser",14,251,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"280",280,"Used",22500,2014,7251,"white","Harley-Davidson","Touring",14,253,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"281",281,"Used",14999,2006,36865,"white","Harley-Davidson","Other",14,347,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"282",282,"Used",49900,2013,6500,"green","Harley-Davidson","Touring",14,907,"Private Seller",FALSE,TRUE,1,FALSE,1,FALSE,0,0
"283",283,"Used",7000,2014,9000,"black","Harley-Davidson","Touring",14,15,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"284",284,"Used",28000,2013,10001,"black","Harley-Davidson","Touring",14,46,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"285",285,"Used",25500,2016,3247,"black","Harley-Davidson","Touring",14,306,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"286",286,"Used",4850,2009,14405,"black","Harley-Davidson","Cruiser",49,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"287",287,"Used",1,2007,66748,"other","Harley-Davidson","Touring",14,1405,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.3875,0.75
"288",288,"Used",6250,2007,27000,"red","Harley-Davidson","Touring",14,252,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"289",289,"Used",15995,2016,14090,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.925,1
"290",290,"Used",13850,2015,1135,"black","Harley-Davidson","Cruiser",14,416,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"291",291,"Used",19875,2016,10300,"black","BMW","Other",14,275,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"292",292,"Used",5500,2012,5700,"yellow","Harley-Davidson","Touring",14,784,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"293",293,"Used",2499,2004,50461,"green","Kawasaki","Touring",55,18108,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.51,0.583333333
"294",294,"Used",7300,2012,4500,"red","Harley-Davidson","Cruiser",14,72,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"295",295,"Used",11500,2005,3600,"red","Harley-Davidson","Standard",14,140,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"296",296,"Used",4158,2009,5202,"black","Harley-Davidson","Cruiser",14,225,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.316666667,0.783333333
"297",297,"Used",10400,2011,7440,"black","Harley-Davidson","Touring",14,253,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"298",298,"Used",10100,2006,19066,"black","Harley-Davidson","Touring",14,2452,"Private Seller",TRUE,FALSE,3,TRUE,0,FALSE,1,1
"299",299,"New",11500,2017,250,"other","BMW","Dual-Purpose",14,446,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"300",300,"Used",990,1985,15607,"blue","Honda","Sport Bike",14,204,"Owner",TRUE,TRUE,2,FALSE,0,FALSE,0.357954545,0.463636364
"301",301,"Used",14500,2009,7700,"red","Harley-Davidson","Touring",14,383,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"302",302,"Used",18495,2016,9663,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.493181818,0.727272727
"303",303,"Used",13550,2016,1876,"blue","BMW","Touring",14,1162,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.91,0.78
"304",304,"Used",6900,2006,42054,"black","Harley-Davidson","Touring",7,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"305",305,"New",14440,2017,10,"white","BMW","Standard",14,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"306",306,"Used",9000,2012,6051,"black","Harley-Davidson","Cruiser",14,583,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"307",307,"Used",10900,2006,3850,"blue","Harley-Davidson","Touring",14,204,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.170454545,0.454545455
"308",308,"Used",17500,2010,22463,"black","Harley-Davidson","Touring",14,257,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"309",309,"Used",2950,2005,34462,"black","Harley-Davidson","Touring",14,137,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.068181818,0.227272727
"310",310,"Used",4100,2013,1230,"other","Harley-Davidson","Cruiser",14,2246,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.391666667,0.833333333
"311",311,"Used",20200,2009,8084,"red","Harley-Davidson","Touring",14,97,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"312",312,"Used",7499,2008,81818,"red","Harley-Davidson","Touring",55,1511,"other",FALSE,TRUE,1,TRUE,0,FALSE,0.802473958,0.758333333
"313",313,"Used",1505,2002,33000,"black","Honda","Cruiser",14,247,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.476666667,0.91
"314",314,"Used",9000,2007,16000,"blue","Harley-Davidson","Cruiser",14,1082,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.468181818,0.602272727
"315",315,"Used",11500,1999,27095,"blue","Harley-Davidson","Standard",56,3280,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.354166667,0.620833333
"316",316,"Used",11600,2008,15027,"other","Harley-Davidson","Touring",14,21,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"317",317,"Used",10000,1958,11,"white","Harley-Davidson","Cruiser",14,30,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"318",318,"Used",990,1985,15607,"blue","Honda","Sport Bike",14,204,"Owner",TRUE,TRUE,2,FALSE,0,FALSE,0.357954545,0.463636364
"319",319,"Used",14500,2009,7700,"red","Harley-Davidson","Touring",14,383,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"320",320,"Used",18495,2016,9663,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.493181818,0.727272727
"321",321,"Used",14250,2015,2810,"black","Harley-Davidson","Cruiser",14,910,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"322",322,"New",15680,2016,330,"blue","Harley-Davidson","Touring",51,1069,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"323",323,"Used",6900,2006,42054,"black","Harley-Davidson","Touring",7,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"324",324,"Used",9000,2012,6051,"black","Harley-Davidson","Cruiser",14,583,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"325",325,"New",19780,2017,2,"other","BMW","Touring",14,446,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"326",326,"Used",10950,2009,7350,"black","Harley-Davidson","Other",14,58,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"327",327,"Used",10900,2006,3850,"blue","Harley-Davidson","Touring",14,204,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.170454545,0.454545455
"328",328,"Used",17500,2010,22463,"black","Harley-Davidson","Touring",14,257,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"329",329,"Used",2950,2005,34462,"black","Harley-Davidson","Touring",14,137,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.068181818,0.227272727
"330",330,"Used",4100,2013,1230,"other","Harley-Davidson","Cruiser",14,2246,"other",TRUE,FALSE,0,FALSE,0,FALSE,0.391666667,0.833333333
"331",331,"Used",20200,2009,8084,"red","Harley-Davidson","Touring",14,97,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"332",332,"Used",7499,2008,81818,"red","Harley-Davidson","Touring",55,1511,"other",FALSE,TRUE,1,TRUE,0,FALSE,0.802473958,0.758333333
"333",333,"Used",5101,2007,5400,"blue","Suzuki","Touring",14,23,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.6,1
"334",334,"Used",11600,2008,15027,"other","Harley-Davidson","Touring",14,21,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"335",335,"Used",10000,1958,11,"white","Harley-Davidson","Cruiser",14,30,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"336",336,"Used",10495,2005,20776,"blue","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,0,TRUE,0,TRUE,0.466666667,0.55
"337",337,"Used",15995,2015,18083,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"338",338,"Used",1499,1979,99999,"black","Kawasaki","Standard",57,42714,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"339",339,"Used",24900,2016,12975,"red","Harley-Davidson","Touring",14,253,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"340",340,"Used",22000,2009,28563,"other","Harley-Davidson","Touring",48,840,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"341",341,"Used",3051,1979,50,"black","Harley-Davidson","Custom",14,868,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.16,0.54
"342",342,"Used",27771,2015,7385,"other","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"343",343,"Used",4300,2001,20210,"red","Harley-Davidson","Cruiser",14,225,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"344",344,"Used",9495,2007,30974,"black","Harley-Davidson","Touring",14,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.783333333,0.833333333
"345",345,"Used",25750,2013,6800,"black","Harley-Davidson","Other",14,1203,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"346",346,"Used",9000,1970,9766,"blue","Harley-Davidson","Cruiser",14,250,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.4,0.425
"347",347,"Used",30995,2015,10205,"other","Harley-Davidson","Touring",47,101,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"348",348,"Used",6995,2002,39341,"red","Harley-Davidson","Touring",14,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.783333333,0.833333333
"349",349,"Used",3995,2012,11718,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.222222222,0.5
"350",350,"Used",11000,2014,8500,"black","Harley-Davidson","Cruiser",14,15,"Private Seller",TRUE,TRUE,1,TRUE,0,FALSE,1,0.78
"351",351,"Used",29000,2009,8500,"black","Harley-Davidson","Touring",14,123,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"352",352,"Used",5000,2006,19700,"blue","Harley-Davidson","Touring",14,58,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"353",353,"New",6399,2017,0,"blue","Yamaha","Dual-Purpose",50,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"354",354,"Used",4000,1973,50,"blue","BMW","Other",14,30,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.283333333,0.566666667
"355",355,"Used",14500,2014,4131,"black","Harley-Davidson","Touring",14,253,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"356",356,"Used",4450,2005,61140,"blue","Harley-Davidson","Standard",56,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"357",357,"Used",12900,2004,669,"other","Harley-Davidson","Touring",7,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"358",358,"Used",100,2014,5464,"white","Harley-Davidson","Cruiser",14,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"359",359,"Used",9900,2008,7700,"black","Harley-Davidson","Touring",14,45,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.341666667,0.716666667
"360",360,"New",14640,2018,10,"white","BMW","Standard",14,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"361",361,"Used",14995,2000,24553,"blue","Harley-Davidson","Touring",14,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.525,0.6
"362",362,"Used",6000,2006,40000,"blue","Harley-Davidson","Touring",14,3,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"363",363,"Used",8000,2016,3281,"green","Harley-Davidson","Cruiser",14,29,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"364",364,"Used",7000,2003,21890,"other","Harley-Davidson","Touring",14,857,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.414814815,0.67962963
"365",365,"Used",3000,2002,12500,"black","Harley-Davidson","Cruiser",14,41,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"366",366,"Used",3975,2003,47132,"black","Harley-Davidson","Touring",14,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"367",367,"Used",4500,2000,18900,"red","Harley-Davidson","Touring",14,62,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"368",368,"Used",6500,2006,36000,"blue","Harley-Davidson","Other",14,24,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0.4,0.375
"369",369,"Used",6800,2005,45543,"grey","Harley-Davidson","Cruiser",7,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
