"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4012","Used",222.37,1963,7964,"red","Honda","Dual-Purpose",100,722,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4020","Used",10354.08,2015,6000,"green","Kawasaki","Off-Road",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
"4025","Used",8554.61,2012,14950,"red","Yamaha","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"4026","Used",11929.31,2011,10810,"black","Kawasaki","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"4030","Used",11437.92,2010,16825,"red","Kawasaki","Cruiser",86,41,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"4034","Used",10918.37,2009,4861,"blue","Suzuki","Standard",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
"4042","Used",562.21,2014,9690,"red","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"4043","Used",8671.27,2017,1592,"grey","Victory","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4045","Used",10293.06,2012,9842,"red","Ducati","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4047","New",30358.68,2017,1,"other","Other","Sport Bike",100,2268,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4054","Used",8076.39,1971,3500,"red","Triumph","Standard",100,79,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4056","Used",16388.24,2013,18517,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4062","New",13192.5,2015,7,"other","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4067","Used",12003.56,2011,2680,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4068","Used",20808.14,2015,3776,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4071","Used",9053.64,2013,2448,"red","Victory","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"4076","Used",22938.63,2016,2990,"grey","Victory","Touring",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"4085","Used",5349.33,1995,38442,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4098","Used",16433.53,2016,565,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4104","Used",8691.2,2008,7860,"blue","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4109","Used",6483.63,2008,16758,"orange","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4117","Used",9236.23,2011,23560,"black","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4124","Used",19659.71,2002,55230,"blue","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4126","Used",9819.58,2015,1866,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4128","Used",4676.88,2013,2749,"green","Kawasaki","Sport Bike",8.6,1122,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"4130","Used",6707.6,2011,20542,"white","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4144","Used",8742.91,2003,314,"black","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4145","Used",7267.95,2004,12639,"blue","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4147","Used",3734.68,2004,6781,"red","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4155","Used",3743.8,2009,7408,"black","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4156","Used",9764.89,2003,40169,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4160","Used",13415.33,2014,6048,"red","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4161","Used",5366.72,2001,22437,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4162","New",15004,2017,7,"grey","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4163","Used",3410.12,2004,21773,"other","Honda","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4164","Used",7038.13,2009,13056,"orange","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4165","Used",3735.62,2006,9211,"black","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4166","Used",10374.52,2015,1139,"blue","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4176","Used",8674.46,2006,28109,"orange","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4177","Used",3666.46,2006,21902,"black","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4194","Used",14263.55,2016,2069,"black","BMW","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4203","Used",9044.64,2013,2050,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4207","New",26026,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4210","Used",12045.97,2017,199,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4214","Used",6266.26,2009,15737,"orange","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4218","Used",12886.54,2012,31134,"other","BMW","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4222","Used",12346.88,2015,1575,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4230","Used",13354.31,2013,287,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4234","Used",9842,1963,1,"red","Honda","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4240","Used",9787.2,2009,14332,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4258","Used",4268.37,2003,28370,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4262","Used",22341.54,2015,2597,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4263","Used",9786.8,2009,14912,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4265","Used",5934.77,2010,22306,"other","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4268","Used",6294.73,2015,3032,"grey","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4271","Used",11994.24,2014,12411,"orange","Kawasaki","Standard",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4275","Used",4819.42,2003,28500,"black","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4284","Used",9271.63,2012,835,"blue","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4303","Used",17845.91,2013,3732,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4308","New",26466,2017,0,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4312","Used",16512.8,2013,3243,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4314","Used",8478.37,2012,8544,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4318","Used",16248.66,2008,5168,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4320","Used",8688.77,2010,14965,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4322","Used",19718.02,2014,409,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4324","Used",6481.22,2007,17473,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4325","Used",17033.6,2011,4463,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4327","Used",5393.46,2010,3880,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4328","Used",9801.87,2015,10976,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4331","Used",11051.48,1996,18807,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4332","Used",9211.65,2002,45479,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4335","Used",7812.27,2011,12880,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4338","New",29148.9,2017,0,"orange","Other","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4348","Used",14961.72,2011,6754,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4357","Used",13905.62,2017,1158,"black","Indian","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4358","Used",20826.77,2016,1111,"blue","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4364","Used",16518.48,2015,11707,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4365","Used",9243.03,2008,6550,"blue","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4373","Used",23028.31,2015,780,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4378","Used",9660,2015,6739,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4383","New",23941.5,2017,0,"grey","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4391","Used",11982.03,2006,13181,"blue","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4392","Used",11128.31,2015,3711,"grey","Suzuki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4399","Used",13084.25,2008,15757,"red","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4406","Used",11004.69,2016,697,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4408","Used",16897.53,2012,8189,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4424","Used",3304.26,2012,24396,"orange","Honda","Cruiser",8.6,1122,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4426","Used",14036.08,2011,5953,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4428","Used",13892.48,2016,3526,"white","Indian","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4434","Used",9215.89,2002,29761,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4436","Used",20042.96,2015,3620,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4441","Used",19750.76,2008,30470,"black","Honda","Trike",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4442","New",4295.28,2017,0,"red","Other","Gasoline",9.7,3060,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4443","Used",11070.16,2015,35,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4447","Used",4269.1,2005,39354,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4452","Used",10882.06,2010,29257,"other","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4454","Used",10110.2,2008,23623,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4456","Used",15163.49,2015,1704,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4458","New",26136,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4471","Used",3317.34,2012,7204,"black","Yamaha","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4478","Used",14381.2,2005,19847,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4487","Used",15199.66,2014,8521,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4488","Used",16546.91,2015,682,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4491","Used",20761.78,2015,2756,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4505","Used",11444.18,2008,5837,"other","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4511","Used",7556.98,2006,59981,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4515","New",16500,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4524","Used",10728.99,2015,1839,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4530","Used",5369.47,2007,36442,"red","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4533","Used",23004.16,2016,10655,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4546","Used",26294.81,2015,5092,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4551","Used",4792.35,1994,23513,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4554","Used",32375.66,2016,2565,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4559","Used",10492.35,2016,858,"green","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4566","Used",10469.26,2015,1200,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4572","Used",9560.89,2013,10947,"red","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4580","Used",10705.83,2015,999,"grey","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4588","Used",9237.89,2012,24357,"other","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4602","Used",29443.15,2014,6965,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4609","Used",7025,2007,20953,"other","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4611","New",26466,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4612","Used",20227.71,2016,3810,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4614","Used",7270.2,2012,7118,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4616","Used",9545.11,2010,29127,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4617","Used",12017.73,2013,748,"blue","Suzuki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4618","Used",18294.96,2013,7286,"orange","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4624","Used",19144.54,2011,21203,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4625","Used",13099.1,2014,11852,"red","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4629","Used",13989.74,2015,1489,"grey","Ural","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4638","Used",6817.9,2016,76,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4639","Used",12564.96,2013,1987,"grey","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4640","Used",15344,2016,12,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4646","Used",7955.94,2015,2042,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4652","Used",11722.33,2005,30664,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4656","Used",9259.59,2014,4149,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4665","Used",10383.1,2016,380,"grey","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4678","New",18836.4,2017,4,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4683","Used",11457.87,2012,3306,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4693","New",18836.4,2017,4,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4694","Used",11115.08,2012,11869,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4695","New",17479,2017,7,"grey","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4698","Used",4505.54,2009,16909,"other","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4700","Used",17499,2016,42,"red","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4701","Used",14208.68,2015,5555,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4702","Used",10822.08,2002,10856,"yellow","Other","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4711","Used",17946.04,2007,6372,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4713","Used",20872.51,2013,9552,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4714","Used",8704,2013,3829,"red","Suzuki","Standard",100,518,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4722","Used",9221.93,2004,24282,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4723","New",6048.9,2017,0,"green","Other","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4724","New",17956.4,2017,4,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4731","Used",9261.63,2013,2772,"blue","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4737","New",13640,2017,0,"green","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4758","Used",44251.32,2016,3960,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4759","Used",13848.48,2009,70807,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4766","New",17479,2017,7,"grey","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4773","Used",3752.84,2014,5250,"other","Honda","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4778","Used",5364.78,2004,22973,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4785","Used",10684.14,2014,177,"orange","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4793","Used",15314.7,2016,3716,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4801","New",24726.9,2017,0,"blue","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4804","Used",7029.99,2007,19745,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4805","New",18148.9,2017,7,"green","Ural","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4823","Used",10985.74,2014,3108,"red","Suzuki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4830","New",12321,2018,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4837","Used",17645.37,2012,42336,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4841","Used",8118.07,2008,79488,"grey","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4844","Used",9777.49,2010,46218,"other","BMW","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4851","New",12596,2018,0,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4852","Used",20099.06,2014,5910,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4854","Used",3167.88,2003,19184,"other","Honda","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4857","Used",27601.22,2015,1841,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4869","Used",7007.66,2007,68448,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4885","New",28114.9,2017,0,"other","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4893","Used",5390.03,2011,16105,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4895","Used",14978.71,2009,828,"grey","Suzuki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4898","Used",28126.65,2016,7324,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4903","Used",10892.91,2011,12081,"red","Ducati","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4904","Used",9768.35,2012,7077,"red","Ducati","Sport Bike",100,189,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4905","New",11548.9,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4912","New",28114.9,2017,0,"other","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4914","Used",2749.19,2009,11738,"black","Suzuki","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4915","Used",28500.14,2016,15930,"red","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4918","New",11880,2017,0,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4919","New",11715,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4925","New",11440,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4944","New",11878.9,2017,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4947","New",17270,2017,0,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4952","New",11548.9,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4955","Used",4274.46,2005,23012,"yellow","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4964","New",12097.9,2016,0,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4971","Used",17620.18,2015,6519,"black","Harley-Davidson","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4974","New",24726.9,2017,0,"red","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4976","Used",21901.84,2014,9013,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4978","Used",6037,2004,40,"black","Yamaha","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4980","Used",20831.63,2017,835,"red","BMW","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4983","Used",20793.97,2015,24171,"blue","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4990","New",12097.9,2016,0,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4994","Used",25755.18,2016,9620,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4999","Used",25203.18,2016,11755,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5004","New",10175,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5005","Used",22452.04,2015,10789,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5007","Used",5939.42,2014,20083,"red","Yamaha","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
