"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"3413",3413,3413,"Used",3179.47,2004,11419,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3422",3422,3422,"Used",15090.59,2015,4587,"black","BMW","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3428",3428,3428,"Used",19714.66,2015,1134,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3432",3432,3432,"New",35259.1,2017,1,"other","Indian","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3437",3437,3437,"Used",10864.64,1999,18508,"red","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3447",3447,3447,"Used",4637.1,2014,5326,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3448",3448,3448,"Used",7583.3,2007,14179,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3457",3457,3457,"Used",5392.57,2009,8375,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3461",3461,3461,"Used",14071.27,2007,12499,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3463",3463,3463,"Used",8109.91,2009,5819,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3464",3464,3464,"New",35259.1,2017,1,"other","Indian","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3476",3476,3476,"Used",14518.12,2012,23811,"grey","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3480",3480,3480,"Used",14209.88,2014,1202,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3484",3484,3484,"Used",13125.15,2014,876,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3485",3485,3485,"Used",14136.61,2010,11516,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3489",3489,3489,"New",13659.1,2017,1,"white","Kawasaki","Naked",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3493",3493,3493,"Used",5381.31,2015,391,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3501",3501,3501,"Used",10912.69,2005,503,"black",NA,"Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3508",3508,3508,"Used",14721.11,2012,38923,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3511",3511,3511,"Used",5092.58,2017,2063,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3517",3517,3517,"Used",5670.1,2009,9448,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3519",3519,3519,"Used",5367.15,2002,26250,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3521",3521,3521,"Used",7606.89,2011,1109,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3522",3522,3522,"New",13568.1,2016,1,"orange","Kawasaki","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3525",3525,3525,"New",33099.1,2017,1,"orange","Other","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3535",3535,3535,"New",11769.1,2017,1,"blue","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3539",3539,3539,"Used",8067.66,2015,832,"blue","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3541",3541,3541,"Used",24093.83,2013,16437,"other","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3544",3544,3544,"New",54699,2016,1,"grey","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3549",3549,3549,"Used",9417.78,2010,37105,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3550",3550,3550,"Used",5775,2017,9,"other","Honda","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3562",3562,3562,"Used",9648.59,2011,1704,"green","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3565",3565,3565,"Used",13125.73,2016,1233,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3568",3568,3568,"New",14424.1,2017,1,"other","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3569",3569,3569,"New",13929.1,2017,1,"black","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3578",3578,3578,"Used",13104.54,2015,8404,"black","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3583",3583,3583,"New",30849.1,2017,1,"red","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3584",3584,3584,"Used",8689.32,2007,7770,"other","Triumph","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3592",3592,3592,"New",14199.1,2017,1,"orange","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3597",3597,3597,"Used",8104.58,2006,76276,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3599",3599,3599,"Used",7490.15,2005,5350,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3600",3600,3600,"New",8792.1,2010,1,"red","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3604",3604,3604,"New",13746.1,2014,1,"red","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3613",3613,3613,"Used",24825.34,2012,3751,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3617",3617,3617,"New",14559.1,2017,1,"white","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3623",3623,3623,"Used",4044.31,2006,35933,"other","Yamaha","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3625",3625,3625,"Used",3947.92,2006,19893,"orange","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3635",3635,3635,"Used",34025.64,2017,27,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3647",3647,3647,"Used",26799.1,2017,1,"blue","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3655",3655,3655,"Used",28391.92,2011,10142,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3660",3660,3660,"New",27789.1,2017,1,"grey","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3672",3672,3672,"Used",11698.02,2006,26594,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3673",3673,3673,"Used",18615.08,2015,2928,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3679",3679,3679,"New",15547.1,2015,1,"red","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3688",3688,3688,"New",13298.1,2016,0,"other","Kawasaki","Off-Road",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3689",3689,3689,"Used",12317.9,2016,42,"red","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3696",3696,3696,"New",13297.1,2015,1,"black","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3710",3710,3710,"Used",19961.19,2015,4407,"black","Harley-Davidson","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3718",3718,3718,"Used",15339.37,2015,258,"black","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3721",3721,3721,"New",8243.5,2016,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3723",3723,3723,"New",12864.5,2017,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3725",3725,3725,"Used",6484.73,2008,15015,"other","Victory","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3733",3733,3733,"New",16628.1,2016,1,"yellow","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3737",3737,3737,"Used",16390.83,2014,19468,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3745",3745,3745,"Used",4487.24,2005,15937,"black","Harley-Davidson","Touring",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3746",3746,3746,"Used",2331.74,2000,73873,"black","Harley-Davidson","Touring",100,3743,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,-0.071428571,0.142857143
"3748",3748,3748,"New",14298.9,2017,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3754",3754,3754,"Used",6490.13,2009,10693,"orange","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3762",3762,3762,"Used",27620.62,2016,2096,"other","Harley-Davidson","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3778",3778,3778,"Used",9004.36,2006,18283,"blue","Harley-Davidson","Gasoline",100,220,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3798",3798,3798,"Used",8155.33,2011,3486,"white","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3800",3800,3800,"Used",5227.78,2012,8286,"black","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3802",3802,3802,"Used",3056.59,2001,2810,"blue","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3807",3807,3807,"Used",5814.74,2015,4980,"black","Harley-Davidson","Touring",100,823,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"3813",3813,3813,"New",34078.1,2016,51,"red","Other","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3818",3818,3818,"Used",912.15,1999,99999,"blue","Harley-Davidson","Touring",9.8,3788,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3832",3832,3832,"Used",9463.57,2011,38100,"yellow","BMW","Touring",100,1162,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.91,0.78
"3840",3840,3840,"Used",26029.02,2015,1425,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3841",3841,3841,"Used",4816.9,2011,20444,"other","Harley-Davidson","Cruiser",9.7,7093,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"3844",3844,3844,"Used",6723.94,1973,5700,"other","Harley-Davidson","Touring",100,371,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"3850",3850,3850,"Used",1001,1973,0,"black","Honda","Dual-Purpose",100,722,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3856",3856,3856,"Used",4040.12,2001,48428,"other","Harley-Davidson","Cruiser",100,642,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3861",3861,3861,"Used",9806.14,2015,4610,"red","Ducati","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3867",3867,3867,"Used",5414.35,2005,33930,"black","Harley-Davidson","Cruiser",100,488,"Owner",FALSE,TRUE,4,FALSE,FALSE,FALSE,0.675,0.841666667
"3869",3869,3869,"Used",11441.98,2011,8533,"white","Suzuki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3874",3874,3874,"Used",2733.16,2006,35743,"green","Kawasaki","Sport Bike",100,330,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3876",3876,3876,"New",27743.1,2016,1,"red","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3884",3884,3884,"New",32153.1,2016,1,"blue","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3886",3886,3886,"New",28823.1,2016,1,"red","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3889",3889,3889,"Used",7583.69,2010,16016,"other","Harley-Davidson","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3898",3898,3898,"New",30714.1,2017,1,"other","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3906",3906,3906,"Used",3894.37,2009,35000,"white","Suzuki","Sport Bike",100,330,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3909",3909,3909,"Used",1075.13,2004,53500,"black","Suzuki","Scooter",100,69,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3912",3912,3912,"New",27338.1,2016,1,"white","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3914",3914,3914,"Used",26159.61,2015,1641,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3915",3915,3915,"Used",26312.62,2016,4575,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3917",3917,3917,"Used",3515.72,1978,2054,"red","Honda","Dual-Purpose",100,1603,"Private Seller",FALSE,TRUE,0,TRUE,FALSE,FALSE,0.25,0.5
"3921",3921,3921,"New",10911.12,2017,7247,"grey","Harley-Davidson","Touring",100,168,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3922",3922,3922,"Used",4495.01,2011,24326,"blue","Suzuki","Sport Bike",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3927",3927,3927,"Used",9685.34,1986,26263,"black","Kawasaki","Cruiser",86,41,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3932",3932,3932,"Used",3336.15,2007,28165,"other","Ducati","Touring",100,120,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.7,0.7
"3942",3942,3942,"Used",2993,1985,5,"red","Honda","Off-Road",100,409,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3945",3945,3945,"Used",7552.87,2014,5500,"black","Suzuki","Sport Bike",100,88,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3946",3946,3946,"Used",11346.32,2015,2126,"white","Kawasaki","Standard",86,41,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.7,0.6
"3948",3948,3948,"New",29949.1,2017,1,"white","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3950",3950,3950,"Used",2147.29,2007,28882,"blue","Harley-Davidson","Standard",7.1,1055,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3952",3952,3952,"Used",6973.34,2004,14268,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3962",3962,3962,"Used",2611.04,1996,16258,"white","Kawasaki","Naked",100,28,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3964",3964,3964,"Used",9260.33,2013,6304,"white","Yamaha","Touring",86,41,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"3965",3965,3965,"Used",959.83,1971,0,"yellow","Honda","Other",100,994,"Private Seller",TRUE,FALSE,0,FALSE,TRUE,FALSE,0,0.75
"3969",3969,3969,"Used",15.17,1962,2098,"white","Honda","Dual-Purpose",100,722,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3989",3989,3989,"Used",6220.68,2012,12484,"other","Yamaha","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4007",4007,4007,"Used",2269.5,2015,0,"white","Kawasaki","Off-Road",9.7,5006,"Private Seller",FALSE,TRUE,1,TRUE,FALSE,FALSE,0.213068182,0.454545455
"4015",4015,4015,"Used",11463.39,2014,2123,"red","Yamaha","Cruiser",86,41,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.8,0.75
"4016",4016,4016,"Used",1850.96,1962,1643,"other","Honda","Dual-Purpose",100,722,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4017",4017,4017,"Used",4845.51,2013,15500,"white","Triumph","Dual-Purpose",100,1008,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4029",4029,4029,"Used",7517.71,2014,0,"blue","Yamaha","Off-Road",86,41,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"4039",4039,4039,"Used",8134.17,2016,359,"black","Triumph","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4046",4046,4046,"Used",21029.41,2016,7036,"grey","Victory","Cruiser",100,10,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4050",4050,4050,"New",17025.68,2016,1,"green","Other","Naked",100,2268,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4054",4054,4054,"Used",8076.39,1971,3500,"red","Triumph","Standard",100,79,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4061",4061,4061,"Used",10830.85,2009,9014,"red","Honda","Standard",86,41,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.7,0.6
"4069",4069,4069,"Used",14770.39,2014,908,"orange","Harley-Davidson","Gasoline",100,220,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4091",4091,4091,"Used",13045.86,2015,13554,"white","Victory","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4098",4098,4098,"Used",16433.53,2016,565,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4099",4099,4099,"Used",8916.37,2012,10440,"blue","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4100",4100,4100,"Used",11441.86,2011,13412,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4102",4102,4102,"Used",20810.11,2017,7181,"black","BMW","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4107",4107,4107,"Used",9777.26,1989,1834,"black","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4112",4112,4112,"Used",14198.96,2013,9838,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4121",4121,4121,"Used",6824.74,2009,6739,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4126",4126,4126,"Used",9819.58,2015,1866,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4128",4128,4128,"Used",4676.88,2013,2749,"green","Kawasaki","Sport Bike",8.6,1122,"other",FALSE,FALSE,1,FALSE,FALSE,FALSE,0.5,0.5
"4133",4133,4133,"Used",11452.46,2013,6934,"white","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4145",4145,4145,"Used",7267.95,2004,12639,"blue","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4147",4147,4147,"Used",3734.68,2004,6781,"red","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4148",4148,4148,"Used",8742.91,2003,314,"black","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4149",4149,4149,"Used",3174.61,2006,27702,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4161",4161,4161,"Used",5366.72,2001,22437,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4165",4165,4165,"Used",3735.62,2006,9211,"black","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4176",4176,4176,"Used",8674.46,2006,28109,"orange","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4178",4178,4178,"New",23606,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4181",4181,4181,"Used",10883.47,2006,11418,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4182",4182,4182,"Used",6475.4,2004,17161,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4183",4183,4183,"Used",6699.58,2006,16841,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4185",4185,4185,"Used",5179.58,2011,6200,"red","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4188",4188,4188,"Used",13016.34,1975,12280,"green","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4189",4189,4189,"Used",14166.89,2003,21179,"red","Indian","Gasoline",100,606,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4194",4194,4194,"Used",14263.55,2016,2069,"black","BMW","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4200",4200,4200,"Used",14166.89,2003,21179,"red","Indian","Gasoline",100,606,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4202",4202,4202,"New",25861,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4211",4211,4211,"Used",13764.83,2011,9480,"red","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4212",4212,4212,"New",25861,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4221",4221,4221,"New",25861,2017,0,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4224",4224,4224,"Used",3125.66,2006,16877,"black","Kawasaki","Standard",100,189,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4234",4234,4234,"Used",9842,1963,1,"red","Honda","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4246",4246,4246,"Used",7942.19,2015,3908,"red","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4253",4253,4253,"New",18469,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4260",4260,4260,"Used",9255.9,2011,3293,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4264",4264,4264,"New",23331,2017,7,"red","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4266",4266,4266,"Used",6450.99,1995,32551,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4267",4267,4267,"Used",10121.54,2009,9281,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4285",4285,4285,"Used",6763.56,2014,139,"white","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4287",4287,4287,"Used",1072.69,2004,460,"blue","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4289",4289,4289,"Used",18372.03,2016,1921,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4290",4290,4290,"Used",2620.49,2000,12598,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4291",4291,4291,"Used",8443.84,2012,1231,"green","Kawasaki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4304",4304,4304,"Used",3850.59,2014,6353,"green","Kawasaki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4318",4318,4318,"Used",16248.66,2008,5168,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4320",4320,4320,"Used",8688.77,2010,14965,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4324",4324,4324,"Used",6481.22,2007,17473,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4326",4326,4326,"Used",7795.42,2010,13018,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4335",4335,4335,"Used",7812.27,2011,12880,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4337",4337,4337,"Used",2984.15,2013,2175,"other","Honda","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4338",4338,4338,"New",29148.9,2017,0,"orange","Other","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4342",4342,4342,"Used",9572.82,2014,14303,"blue","Kawasaki","Touring",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4346",4346,4346,"Used",19401.48,2011,19000,"other","Harley-Davidson","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
