"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4310",4310,4310,"Used",2953.22,1991,19489,"black","Yamaha","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3974",3974,3974,"Used",4127.02,2007,24291,"red","Suzuki","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"831",831,831,"Used",44892.5,2014,1,"other","Harley-Davidson","Touring",90,8,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"373",373,373,"Used",1358.2,2002,5100,"blue","Harley-Davidson","Cruiser",100,32,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"3418",3418,3418,"Used",1743.87,2009,20185,"green","Kawasaki","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2367",2367,2367,"Used",5316.78,2007,40213,"green","Harley-Davidson","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2589",2589,2589,"Used",10097.82,2011,3501,"black","Suzuki","Sport Bike",100,297821,"other",FALSE,TRUE,3,FALSE,FALSE,FALSE,0.278257576,0.491136364
"4584",4584,4584,"Used",15227.18,2002,6515,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3553",3553,3553,"Used",16395.62,2016,3096,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1616",1616,1616,"Used",8610.84,2004,4065,"black","Honda","Touring",100,19,"Owner",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"5000",5000,5000,"New",14575,2017,0,"green","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3702",3702,3702,"New",23666.5,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3899",3899,3899,"Used",13109.72,2016,11248,"white","BMW","Touring",100,1162,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.43,0.49
"4479",4479,4479,"Used",9786.15,2009,7369,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2057",2057,2057,"Used",19709.05,2016,3025,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3998",3998,3998,"Used",13835.47,2011,17742,"red","Kawasaki","Standard",86,41,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.8,0.75
"2078",2078,2078,"Used",11988.89,2010,16500,"orange","BMW","Touring",100,25,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3156",3156,3156,"New",25530.44,2016,36,"other","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2633",2633,2633,"Used",6490.78,2010,7878,"red","Triumph","Naked",100,12,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"70",70,70,"Used",7038.42,2007,9490,"black","Harley-Davidson","Standard",100,50,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4309",4309,4309,"New",23116.5,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2665",2665,2665,"Used",5671.32,2009,6425,"blue","Yamaha","Touring",100,378,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4336",4336,4336,"Used",10900.18,2014,6853,"green","Kawasaki","Standard",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2790",2790,2790,"Used",5099.44,2006,31447,"grey","Suzuki","Cruiser",100,363,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2263",2263,2263,"Used",2791.41,2001,9500,"blue","Suzuki","Sport Bike",100,67,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4529",4529,4529,"Used",9791.76,2012,16548,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4873",4873,4873,"Used",14786.62,2016,415,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2227",2227,2227,"Used",2550.39,2013,3500,"black","Suzuki","Standard",100,229,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5022",5022,5022,"Used",11000.96,2011,7288,"other","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2889",2889,2889,"Used",3162.21,2002,48000,"blue","Triumph","Sport Bike",100,76,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"861",861,861,"Used",10884.38,2004,4500,"black","Harley-Davidson","Standard",100,18,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1218",1218,1218,"New",16074.8,2017,4,"other","BMW","Touring",9.2,1742,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3731",3731,3731,"Used",21642.71,2016,3069,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4343",4343,4343,"Used",2984.15,2013,2175,"other","Honda","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3981",3981,3981,"Used",11956.16,2015,1652,"black","Yamaha","Standard",86,41,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"955",955,955,"Used",10883,2010,24,"red","Honda","Off-Road",100,619,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3734",3734,3734,"Used",25752.23,2016,12928,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1460",1460,1460,"New",29698.68,2017,2,"blue","Other","Other",100,35,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"951",951,951,"Used",2348.16,1972,8685,"blue","Suzuki","Standard",100,625,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.303787879,0.701515152
"1962",1962,1962,"Used",1739.18,1970,2114,"green","Honda","Dual-Purpose",100,155,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.6875,0.875
"1058",1058,1058,"Used",9427.03,2009,31152,"black","Harley-Davidson","Cruiser",100,2,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.63,0.89
"846",846,846,"Used",10884.38,2004,4500,"black","Harley-Davidson","Standard",100,18,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3181",3181,3181,"Used",20808.14,2015,3776,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"48",48,48,"Used",14406.89,2009,16500,"black","Harley-Davidson","Touring",100,63,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3848",3848,3848,"Used",20565.82,2014,13337,"grey","Harley-Davidson","Cruiser",100,179,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1670",1670,1670,"Used",4789.8,1991,50034,"white","Honda","Sport Bike",100,476,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"749",749,749,"Used",10870.45,2008,69933,"grey","Honda","Touring",100,9,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"467",467,467,"Used",7521.89,2004,16500,"white","Harley-Davidson","Touring",100,91,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"281",281,281,"Used",16371.75,2006,36865,"white","Harley-Davidson","Other",100,347,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3992",3992,3992,"Used",8475.58,2017,140,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1502",1502,1502,"Used",1677.06,1996,33338,"red","Kawasaki","Touring",100,660,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.058888889,0.57
"148",148,148,"Used",29028.66,2007,25183,"other","Harley-Davidson","Touring",100,239,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5025",5025,5025,"Used",4314.38,2013,2104,"black","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3645",3645,3645,"Used",13586.83,2010,12292,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4079",4079,4079,"Used",30154.28,2014,4545,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1513",1513,1513,"New",6632.74,2017,0,"blue","Yamaha","Off-Road",9.8,2855,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1245",1245,1245,"Used",2601.69,2004,3136,"orange","Honda","Cruiser",100,648,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1856",1856,1856,"Used",17869.5,2004,7706,"blue","Honda","Cruiser",100,590,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2423",2423,2423,"Used",2706.63,2013,8407,"black","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2969",2969,2969,"Used",32895.99,2003,2000,"grey","Other","Other",100,223,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3408",3408,3408,"New",19150.1,2018,1,"black","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5155",5155,5155,"New",31238.9,2017,3,"green","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4451",4451,4451,"Used",27404.31,2014,7040,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2981",2981,2981,"New",80839.24,2017,1271,"yellow","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3196",3196,3196,"New",17.79,2017,0,"grey","KTM","Touring",100,13684,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2703",2703,2703,"Used",20789.39,2015,4726,"black","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4772",4772,4772,"Used",5419.65,2016,1458,"red","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3944",3944,3944,"Used",1205.65,2007,5624,"blue","Yamaha","Cruiser",8.4,769,"other",TRUE,FALSE,0,FALSE,TRUE,FALSE,0,0
"1876",1876,1876,"Used",2366.44,1947,0,"blue","Other","Scooter",100,1098,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.91,0.78
"2364",2364,2364,"Used",7488.65,2014,13837,"other","Yamaha","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2550",2550,2550,"Used",17184.08,2016,3171,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2826",2826,2826,"Used",5898.27,2008,23686,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2460",2460,2460,"Used",31137.58,2014,4113,"blue","Honda","Touring",100,179,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1347",1347,1347,"Used",7929.47,2008,3841,"black","Harley-Davidson","Cruiser",100,3,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"486",486,486,"Used",8270.92,2012,7204,"black","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.35,0.65
"4692",4692,4692,"Used",5421.01,2015,1618,"black","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4798",4798,4798,"Used",3752.84,2014,5250,"other","Honda","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1038",1038,1038,"Used",16218.8,2017,2,"other","BMW","Touring",9.2,1742,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2777",2777,2777,"Used",14071.27,2011,31030,"orange","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1161",1161,1161,"Used",3611.31,2006,43000,"other","Harley-Davidson","Cruiser",100,175,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2501",2501,2501,"Used",5980.49,2012,384,"grey","Kawasaki","Cruiser",100,59,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4041",4041,4041,"Used",20203.84,2014,4994,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1040",1040,1040,"Used",14168.15,2005,48300,"black","Harley-Davidson","Cruiser",100,272,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3764",3764,3764,"Used",17588.97,2005,20000,"white","Harley-Davidson","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4001",4001,4001,"Used",10076.18,2016,2451,"red","Indian","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"1766",1766,1766,"Used",7966.42,2015,3491,"blue","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3681",3681,3681,"Used",17041.03,2015,1877,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2759",2759,2759,"Used",6153.41,2003,7040,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3953",3953,3953,"Used",811.41,1974,10500,"other","Suzuki","Standard",100,246,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1867",1867,1867,"Used",15283.64,1990,43000,"white","Honda","Touring",100,4,"Owner",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.183333333,0.388461538
"3479",3479,3479,"Used",18599.47,2015,13945,"red","Other","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5134",5134,5134,"Used",36297.9,2016,10,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1329",1329,1329,"Used",10122.51,1982,12282,"red","Honda","Naked",100,168,"Owner",TRUE,TRUE,0,FALSE,FALSE,FALSE,-0.125,0.375
"2372",2372,2372,"Used",6820.72,2015,1634,"grey","Yamaha","Dual-Purpose",100,31,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.366666667,0.7
"499",499,499,"Used",2212,1974,1,"red","Harley-Davidson","Cruiser",100,580,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2234",2234,2234,"Used",1472.94,1975,11000,"green","Ducati","Touring",100,14,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2411",2411,2411,"New",6595.68,2014,5,"black","Suzuki","Cruiser",100,334,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3957",3957,3957,"Used",1146.29,1973,5275,"other","Suzuki","Dual-Purpose",100,972,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2369",2369,2369,"New",1609.06,2017,1,"green","Other","Dual-Purpose",5.8,582,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2154",2154,2154,"Used",34756.38,1958,56158,"red","Harley-Davidson","Touring",90,214,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.42125,0.4825
"2565",2565,2565,"Used",4976.97,2016,3304,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2306",2306,2306,"Used",13071.59,2007,17000,"blue","Suzuki","Sport Bike",100,14,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3240",3240,3240,"New",24548.04,2017,36,"green","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3875",3875,3875,"Used",1427.12,1976,999999,"yellow","Yamaha","Off-Road",9.9,42714,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1516",1516,1516,"Used",1404.33,1987,11387,"white","Honda","Dual-Purpose",8.5,389,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.046428571,0.533928571
"56",56,56,"Used",13077.5,2008,34530,"red","Harley-Davidson","Other",100,40,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0,0
"1348",1348,1348,"Used",16433.05,2016,992,"black","Harley-Davidson","Touring",100,846,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,TRUE,1,1
"4578",4578,4578,"Used",22075.44,2015,3204,"red","Other","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3017",3017,3017,"Used",2560.65,2010,10780,"black","Triumph","Naked",100,27,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2895",2895,2895,"Used",12003.96,2014,3373,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4911",4911,4911,"Used",14211.13,2014,3558,"other","Ducati","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3274",3274,3274,"Used",12717.52,2010,2,"red","Victory","Cruiser",100,66,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.170454545,0.734848485
"4440",4440,4440,"Used",11967.57,2005,45827,"white","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2959",2959,2959,"Used",13.07,2001,27219,"other","Other","Touring",100,146,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"497",497,497,"Used",5042.17,2010,2875,"blue","Other","Other",9.6,927,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.5,1
"2968",2968,2968,"Used",12866.18,2017,2231,"black","Harley-Davidson","Standard",9.8,1897,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4072",4072,4072,"New",4989,2016,0,"black","Can-Am","Gasoline",50,335,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5028",5028,5028,"New",28374.5,2017,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1243",1243,1243,"Used",12070.57,2013,4029,"black","Kawasaki","Touring",100,129,"other",FALSE,TRUE,1,FALSE,FALSE,TRUE,-0.046875,0.525
"450",450,450,"Used",12240.73,2005,61500,"black","Harley-Davidson","Touring",100,87,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2896",2896,2896,"Used",20845.02,2016,200,"blue","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"731",731,731,"New",4307.54,2015,2,"other","Honda","Touring",9.9,32557,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1171",1171,1171,"New",10996.9,2015,0,"green","Kawasaki","Sport Bike",100,1645,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4729",4729,4729,"Used",18278.17,2013,39076,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"994",994,994,"Used",10880.81,2010,37000,"red","Harley-Davidson","Touring",100,281,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1744",1744,1744,"Used",1109.26,1999,34000,"black","Yamaha","Cruiser",100,685,"Owner",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2034",2034,2034,"Used",23630.12,2016,2204,"blue","Harley-Davidson","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.342857143,0.617857143
"2831",2831,2831,"Used",559.73,2015,15169,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2253",2253,2253,"Used",6823.43,2011,12800,"black","Suzuki","Sport Bike",100,77,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1586",1586,1586,"Used",4383.5,2006,0,"other","Honda","Gasoline",100,305,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1328",1328,1328,"Used",4023.6,2005,28000,"yellow","BMW","Touring",99,1135,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3189",3189,3189,"Used",3390.74,1970,8320,"red","Other","Café Racer",100,5,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3894",3894,3894,"Used",2997.49,2007,29241,"black","Harley-Davidson","Touring",7.1,1055,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4830",4830,4830,"New",12321,2018,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"697",697,697,"Used",7038.07,2008,12000,"black","Harley-Davidson","Touring",100,124,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1847",1847,1847,"New",5369.72,2003,27655,"black","Honda","Sport Bike",100,621,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1785",1785,1785,"Used",2744.07,2010,46308,"grey","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3165",3165,3165,"Used",4607.09,2010,7400,"blue","Can-Am","Sport Bike",9.9,3097,"other",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.4,0.525
"3135",3135,3135,"Used",12019.29,2014,1756,"grey","Other","Naked",100,430,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1290",1290,1290,"New",11151.34,2014,1,"other","Yamaha","Cruiser",9.2,5605,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3664",3664,3664,"New",19282.1,2015,1,"grey","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1008",1008,1008,"Used",25533.25,2016,11670,"red","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3466",3466,3466,"Used",26265.79,2013,14546,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"327",327,327,"Used",9957.82,2006,3850,"blue","Harley-Davidson","Touring",100,204,"Private Seller",FALSE,TRUE,1,TRUE,FALSE,FALSE,0.170454545,0.454545455
"458",458,458,"Used",12.88,2004,25000,"white","Harley-Davidson","Touring",100,55,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2410",2410,2410,"Used",2287.42,2001,23345,"black","Other","Other",100,176,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1788",1788,1788,"Used",1422.84,2003,7450,"blue","Kawasaki","Sport Bike",100,25,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4774",4774,4774,"Used",20349,2016,0,"other","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2027",2027,2027,"Used",2607.86,1984,36550,"other","Honda","Cruiser",100,259,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.805,0.69
"2285",2285,2285,"Used",7019.08,2005,14646,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"196",196,196,"Used",5256.35,2006,39701,"blue","Harley-Davidson","Touring",9.8,3280,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.354166667,0.620833333
"2277",2277,2277,"Used",1897.2,1939,0,"red","Other","Scooter",100,1098,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
