"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1059","Used",8064.02,2002,33781,"orange","Honda","Cruiser",100,616,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1414","Used",10879.96,1984,37244,"black","Harley-Davidson","Cruiser",100,297820,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.125,0.583333333
"303","Used",15725.02,2016,1876,"blue","BMW","Touring",100,1162,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.91,0.78
"5124","Used",18031.67,2016,37516,"black","Indian","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"927","Used",5936.33,2007,11700,"black","Other","Cruiser",100,512,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"403","Used",13774.09,2004,59335,"other","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"5155","New",31238.9,2017,3,"green","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4184","New",16159,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1271","Used",9978,1985,0,"white","Harley-Davidson","Touring",100,33,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4922","New",22770,2017,0,"green","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3049","Used",5956.59,2009,2300,"black","Other","Other",100,123,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4079","Used",30154.28,2014,4545,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1992","Used",35482.61,2015,6240,"black","Indian","Touring",100,45,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"5137","Used",43310.27,2016,5100,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"1446","New",8224.34,2015,0,"black","Kawasaki","Sport Bike",6.6,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"3554","New",14198.1,2016,1,"red","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"532","Used",31258.89,2014,4967,"blue","Harley-Davidson","Touring",100,72,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2450","Used",4612.27,2005,1200,"blue","Other","Chopper",9.6,498,"Private Seller",TRUE,FALSE,1,FALSE,1,FALSE,1,1
"2350","Used",7929.42,2008,3860,"white","Ducati","Sport Bike",100,11,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4669","Used",8683.33,2012,24755,"other","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1937","New",5374.14,2016,0,"other","Kawasaki","Cruiser",6.6,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"680","Used",759.44,1973,999999,"black","Kawasaki","Dual-Purpose",9.9,42714,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"30","Used",12898.36,2011,15400,"black","Harley-Davidson","Touring",100,478,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.433333333,0.7
"3835","Used",13111.56,2014,3407,"green","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"986","Used",20240.34,2013,26000,"blue","Harley-Davidson","Touring",100,55,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"761","Used",3152.83,1986,46102,"blue","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.575,0.95
"1889","Used",8811.81,2008,3037,"green","Other","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2264","Used",4301.38,2006,10273,"yellow","Triumph","Touring",100,112,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.75,0.75
"3697","New",16717.1,2015,1,"white","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2452","New",7786.68,2017,0,"white","Other","Sport Bike",100,2390,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4261","Used",8278.02,2007,32466,"grey","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1967","Used",2466.43,2002,31310,"red","Honda","Sport Bike",8.4,652,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"3209","Used",12534.8,2012,29721,"red","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1705","Used",4044.5,1997,0,"other","Honda","Gasoline",100,305,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1077","Used",1957.74,2011,2000,"black","Honda","Sport Bike",100,352,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"4716","Used",5928.71,2008,27431,"blue","BMW","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"755","Used",4492.61,2010,2731,"blue","Harley-Davidson","Cruiser",100,407,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0.5
"4808","Used",15585.07,2011,13131,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4941","New",11548.9,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3440","Used",5966.33,2015,2585,"black","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1769","Used",863.84,1982,999999,"black","Triumph","Dual-Purpose",9.9,42714,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2167","Used",2680.87,2008,1499,"other","Suzuki","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1305","New",13197.68,2016,1,"yellow","Yamaha","Sport Bike",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"800","Used",14179.01,2008,7728,"other","Harley-Davidson","Other",100,61,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.55,0.7
"2130","Used",12021.03,2009,3157,"black","Other","Chopper",100,131,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1226","Used",231.69,1983,45744,"other","Honda","Touring",100,343,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1582","Used",927.42,2015,350,"red","Other","Scooter",100,8,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2592","Used",9799.94,2007,3000,"black","Other","Chopper",100,625,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4132","Used",4800.74,1999,74315,"black","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3822","Used",8128.92,2010,44695,"other","Harley-Davidson","Touring",100,282,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3953","Used",811.41,1974,10500,"other","Suzuki","Standard",100,246,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"5257","Used",3383.7,2015,2059,"black","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5091","New",8785.8,2016,7,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"485","Used",14634.71,1983,16800,"blue","Honda","Standard",95,807,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"3419","Used",14009.59,2013,9426,"black","Suzuki","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
